city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,lead_id,status,decision_date,is_urgent,state
Gurgaon,DLI,2BHK,15000,20000,Married + Parents,"[{""working"":""working"",""location"":""Connaught Place, New Delhi, Delhi, India""},{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Apartments only,10,Semi Furnished,personal lease,no,no,30001942,2,2017-06-20T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",35000,45000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sohna Road, Sector 49, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Udyog Vihar, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""DLF Cyber City, Gurugram, Haryana, India""}]",3,0,Apartments only,20,Fully Furnished,personal lease,no,yes,30001941,2,2017-06-03T00:00:00,False,1300
Gurgaon,DLI,1RK,12000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Sector 45, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""DLF Phase 4, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,no,10106576,3,2017-07-15T00:00:00,False,1300
Gurgaon,DLI,"1RK, 1BHK",14000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Snapdeal, Gurugram, Haryana, India, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",1,0,Apartments only,15,Fully Furnished,personal lease,yes,no,10106575,2,2017-06-06T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,33000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Genpact Chowk, Golf Course Road, Sector 43, Gurugram, Haryana, India""}]",2,1,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,yes,30001940,3,2017-06-14T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",4,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30001939,2,2017-05-31T00:00:00,False,1300
Gurgaon,GGN,2BHK,26000,27000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,10106573,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,18000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",1,1,Apartments only/ builder floor.,29,Semi Furnished,personal lease,yes,yes,30001938,0,2017-06-07T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",25000,25000,Bachelors - Males + Females,"[{""working"":""working"",""location"":""Sector 25, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 25, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30001937,3,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,"2BHK, 3BHK",25000,30000,Married - No Kids,"[{},{""working"":""non-working""}]",2,1,Preferred Builder Floor / Apartment OK,1,Semi Furnished,personal lease,no,no,30001936,2,2017-05-31T00:00:00,False,1300
Gurgaon,OTH,2BHK,15000,15000,Married + Parents,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",4,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,no,10106571,2,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,3BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Palam Vihar, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Palam Vihar, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Palam Vihar, Gurugram, Haryana, India""}]",4,0,Apartment / BuilderFloor,10,Semi Furnished,personal lease,yes,yes,30001935,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30001934,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"1RK, 1BHK",20000,20000,Bachelors - Females,"[{""working"":""working"",""location"":""MG Road Metro Station, Sector 28, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",1,0,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,yes,yes,30001933,2,2017-06-01T00:00:00,True,1300
Gurgaon,OTH,2BHK,15000,19000,Bachelors - Males,"[{""working"":""working"",""location"":""TOSHIBA, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""TOSHIBA, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",2,0,Apartments only,20,Fully Furnished,personal lease,no,no,30001932,0,2017-06-07T00:00:00,False,1300
Gurgaon,DLI,2BHK,18000,18000,Married - No Kids,,2,1,Preferred Builder Floor / Apartment OK,0,Semi Furnished,personal lease,yes,no,30001931,0,2017-06-11T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Indiabulls Ventures Limited, Delhi - Jaipur Expressway, Phase V, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",2,1,Preferred Apartment / Builder Floor OK,30,Semi Furnished,personal lease,no,yes,30001930,0,2017-06-20T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,0,Apartments only,30,Semi Furnished,personal lease,no,no,30001929,2,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,2BHK,15000,18000,Bachelors - Females,"[{""working"":""working"",""location"":""Lufthansa Airways, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Lufthansa Airways, New Delhi, Delhi, India"",""commutetype"":""Company Service""}]",2,0,Apartments only,15,Semi Furnished,personal lease,yes,yes,30001928,3,2017-06-14T00:00:00,False,1300
Gurgaon,DLI,"2BHK, 3BHK, 4BHK",28000,35000,Bachelors - Males,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30001927,3,2017-06-01T00:00:00,True,1300
Gurgaon,OTH,"2BHK, 3BHK",20000,25000,Married - Kids,"[{""working"":""working""},{""working"":""working""}]",3,1,Apartments only,15,Semi Furnished,personal lease,yes,no,30001926,4,2017-06-15T00:00:00,False,1230
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Ernst & Young, Gurugram, Haryana, India""}]",1,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30001925,2,2017-06-21T00:00:00,False,1300
Gurgaon,DLI,"1RK, 1BHK",15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30001924,2,2017-06-10T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,18000,Bachelors - Males,"[{""location"":""NTT Data India Ltd, Gurugram, sector 65"",""commutetype"":""Walk to work"",""working"":""working""},{""location"":""NTT Data India Ltd, sector 65"",""commutetype"":""Walk to work"",""working"":""working""}]",2,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30001923,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,32000,Bachelors - Females,"[{""working"":""working"",""location"":""Sector 30, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""PolicyBazaar.com, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,Apartments only,15,Fully Furnished,personal lease,no,yes,30001922,2,2017-06-20T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",20000,25000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 33, Gurugram, Haryana, India""}]",1,0,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,no,yes,30001921,2,2017-06-07T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",30000,30000,Married - No Kids,"[{},{""working"":""non-working""}]",2,1,Apartments only,30,Semi Furnished,personal lease,no,yes,30001920,3,2017-05-27T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,16000,Married - Kids,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Hero Honda Chowk, Sector 33, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""TCS Gurgaon VI, Gwal Pahari, Gurugram, Haryana, India""}]",3,0,Apartment / BuilderFloor,25,Semi Furnished,personal lease,yes,yes,30001919,3,2017-06-21T00:00:00,False,1300
Gurgaon,DLI,"1RK, 2BHK",10000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Goibibo, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Bike""}]",2,1,Apartments only,45,Semi Furnished,personal lease,yes,yes,30001918,3,2017-05-23T00:00:00,True,1300
Gurgaon,DLI,3BHK,20000,25000,Bachelors - Parents,"[{},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Apartments only,1,Semi Furnished,personal lease,no,no,30001917,2,2017-05-29T00:00:00,False,1300
Gurgaon,GGN,1BHK,10000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India, DLF CyberHub, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""TCS GG7 GURGAON, Gurugram, Haryana, India, DLF CyberHub, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30001916,3,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,3BHK,40000,40000,Bachelors - Females,,3,1,Apartments only,10,Fully Furnished,personal lease,no,no,10106562,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,20000,Married - No Kids,"[{""working"":""working"",""location"":""Sector 39, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 18, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,no,30001915,2,2017-06-30T00:00:00,False,1300
Gurgaon,GGN,2BHK,19000,22000,Married - No Kids,"[{""working"":""working"",""location"":""Clove Dental - Gurgaon Sec 56, Sector 56, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Clove Dental - Gurgaon Sec 56, Sector 56, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30001914,2,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Females,"[{""working"":""non-working""}]",1,0,Apartments only,30,Semi Furnished,personal lease,no,no,30001913,0,2017-06-18T00:00:00,False,1300
Gurgaon,OTH,2BHK,20000,25000,Married - Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Ola Officr, Phase III, Gurugram, Haryana, India""}]",2,1,Apartments only,20,Semi Furnished,personal lease,yes,yes,30001912,3,2017-06-27T00:00:00,False,1300
Gurgaon,DLI,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working""}]",1,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,yes,30001911,3,2017-05-25T00:00:00,True,1300
Gurgaon,GGN,2BHK,10000,18000,Bachelors - Males,"[{""location"":""golf course road"",""commutetype"":""Bike"",""working"":""working""},{""location"":""kainoosh golf course road"",""commutetype"":""Bike"",""working"":""working""},{""location"":""gemini solution sector 19 (2 person working)"",""commutetype"":""Bike"",""working"":""working""}]",3,0,Apartments only,15,Fully Furnished/semi furnished,personal lease,no,yes,30001910,2,2017-07-15T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30001909,0,2017-06-03T00:00:00,False,1300
Gurgaon,OTH,2BHK,25000,30000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,1,Preferred Apartment / Builder Floor OK,20,Semi Furnished,personal lease,no,no,30001908,3,2017-06-10T00:00:00,False,1300
Gurgaon,OTH,2BHK,30000,30000,Bachelors - Parents,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car""}]",2,1,Apartments only,25,Fully Furnished,personal lease,no,yes,30001907,3,2017-06-01T00:00:00,True,1300
Gurgaon,DLI,2BHK,15000,18000,Married - No Kids,"[{""working"":""working"",""location"":""Accenture, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Noida, Uttar Pradesh, India"",""commutetype"":""Car""}]",2,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,yes,yes,30001906,2,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,3BHK,20000,35000,Bachelors - Males,"[{""working"":""working"",""location"":""Rivigo Corporate Office, Gurugram, Haryana, India, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Rivigo Corporate Office, Gurugram, Haryana, India, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Rivigo Corporate Office, Gurugram, Haryana, India, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,0,Apartments only,15,Fully Furnished,personal lease,no,yes,30001905,3,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",15000,25000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",7,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30001904,2,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,3BHK,20000,25000,Married - Kids,"[{""working"":""working"",""location"":""Sector 34, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",4,1,Apartments only,30,Semi Furnished,personal lease,no,no,30001903,2,2017-06-07T00:00:00,False,1300
Gurgaon,DLI,1BHK,20000,20000,Married - No Kids,"[{""working"":""working""}]",1,1,Apartments only,15,Fully Furnished,personal lease,no,yes,30001902,0,2017-06-03T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Maruti Udyog, Gurugram, Haryana, India""}]",1,1,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30001901,3,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Married - Kids,"[{""working"":""working""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30001900,3,2017-06-02T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,20000,Married + Parents,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Amity International School, Sector 43, Gurgaon, Sector 43, Gurugram, Haryana, India""}]",2,1,Preferred Apartment / Builder Floor OK,20,Semi Furnished,personal lease,no,yes,30001899,3,2017-06-10T00:00:00,False,1300
Gurgaon,DLI,"1RK, 1BHK",15000,20000,Bachelors - Females,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,company lease,no,yes,30001898,2,2017-06-15T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,25000,Married - Kids,"[{""working"":""working""},{}]",3,1,Apartments only,15,Semi Furnished,personal lease,no,no,30001897,2,2017-06-09T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",22000,35000,Bachelors - Females,"[{""working"":""working"",""location"":""Mahindra Comviva, Gurugram, Haryana, India""},{""working"":""working""},{""working"":""working""}]",3,0,Apartment / BuilderFloor,10,Semi Furnished,personal lease,yes,yes,30001896,2,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,19000,19000,Married + Parents,"[{""working"":""working"",""location"":""Crowne Plaza, Sector 29, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30001895,2,2017-05-31T00:00:00,False,1300
Gurgaon,DLI,2BHK,16000,16000,Bachelors - Females,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 44, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,25,Semi Furnished,personal lease,no,yes,30001894,3,2017-05-26T00:00:00,True,1300
