city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
Gurgaon,1,"1BHK, 2BHK",15000,15000,5,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 34, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""DLF Phase 2, Gurugram, Haryana, India""}]",2,1,3,30,1,1,1,1,3,2,1300
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""2n-working""}]",1,0,1,15,2,1,2,1,2,2,1300
Gurgaon,2,2BHK,15000,20000,1,"[{""working"":""working"",""location"":""Gemini Solutions Pvt. Ltd., Udyog Vihar III, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""2n-working""}]",2,0,3,15,1,1,1,1,3,2,1300
Gurgaon,4,3BHK,20000,22000,6,"[{},{""working"":""2n-working""}]",4,1,1,30,1,1,1,2,0,2,1300
Gurgaon,2,"2BHK, 3BHK",25000,25000,1,"[{""working"":""working"",""location"":""Team Computers Pvt. Ltd., Udyog Vihar II, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",4,1,3,15,1,1,2,1,2,2,1300
Gurgaon,4,3BHK,22000,25000,6,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 44, Gurugram, Haryana, India""},{""working"":""2n-working""}]",5,1,1,30,1,1,2,1,0,2,1300
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""location"":""Kapashera Border, Kapashera, New Delhi, Delhi, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Apollo Pharmacy, Sector 14, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,4,15,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,20000,20000,6,"[{},{""working"":""2n-working""}]",3,1,3,0,1,1,2,1,0,2,1300
Gurgaon,4,"1RK, 1BHK, 2BHK",15000,15000,1,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India""}]",1,0,3,0,2,1,2,1,2,2,1300
Gurgaon,1,3BHK,25000,25000,1,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",3,1,3,15,2,1,2,2,3,2,1300
Gurgaon,2,"1RK, 1BHK",10000,15000,1,"[{""working"":""working"",""location"":""Building 2. 14, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,0,3,35,2,1,1,1,2,2,1300
Gurgaon,1,2BHK,20000,25000,3,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sushant Lok Phase I, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,0,3,25,1,1,2,2,0,1,1300
Gurgaon,2,3BHK,20000,30000,2,"[{""working"":""working""},{""working"":""working""}]",2,2,1,10,2,1,2,1,0,2,1300
Gurgaon,1,1BHK,16000,17000,2,"[{""working"":""working"",""location"":""Vistara Airlines, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,3,20,2,1,2,1,3,1,1300
Gurgaon,2,1BHK,15000,15000,3,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,1,3,30,1,1,2,1,3,2,1300
Gurgaon,1,2BHK,18000,18000,6,"[{""working"":""working"",""location"":""DLF Phase 1, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",4,0,1,20,1,1,2,1,0,2,1300
Gurgaon,4,2BHK,18000,18000,6,"[{""working"":""working"",""location"":""Bharti airtel Ltd., Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,3,30,1,1,2,1,2,2,1300
Gurgaon,4,"1BHK, 2BHK",40000,40000,6,"[{},{""working"":""2n-working""}]",3,1,1,29,2,1,1,2,2,2,1300
Gurgaon,1,2BHK,16000,16000,6,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Unitech Infospace, Sector 21, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,3,20,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,18000,18000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 44, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,3,15,1,1,1,1,3,2,1300
Gurgaon,2,3BHK,30000,30000,2,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India""}]",4,0,3,15,2,1,1,1,0,2,1300
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""DHFL Pramerica Life Insurance Company Limited, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",1,0,2,15,1,1,1,2,0,2,1300
Gurgaon,2,"2BHK, 3BHK",25000,25000,5,"[{""working"":""working""},{""working"":""working""}]",2,1,1,20,1,1,2,2,2,2,1300
Gurgaon,2,1BHK,22000,22000,2,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,3,10,2,1,1,2,3,2,1300
Gurgaon,2,2BHK,20000,22000,6,"[{""working"":""working"",""location"":""LG Electronics India Pvt. Ltd., Greater 2ida, Uttar Pradesh, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Orange Business Services, DLF Cyber City, Gurugram, Haryana, India""}]",3,1,4,29,1,1,2,2,0,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,15000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Central Delhi, Delhi, India""}]",1,1,4,15,2,1,2,1,2,2,1300
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""working"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,0,3,45,2,1,1,1,2,2,1300
Gurgaon,1,2BHK,15000,15000,1,"[{""working"":""working"",""location"":""Ericsson India Global Services Private Limited, Gwal Pahari, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""American Express Drive, Sector 43, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,3,20,2,2,2,1,2,2,1300
Gurgaon,2,"2BHK, 3BHK",20000,25000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,15,1,1,2,1,2,2,1300
Gurgaon,1,1RK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Bike""}]",1,0,2,15,2,1,2,2,2,2,1300
Gurgaon,2,2BHK,15000,15000,4,"[{""working"":""working"",""location"":""American Express, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Air Liquide, Mathura Road, Saidabad, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""2n-working""}]",3,1,3,30,1,1,2,1,3,2,1300
Gurgaon,1,2BHK,24000,24000,5,"[{""working"":""2n-working""},{""working"":""2n-working""}]",2,1,3,0,1,1,2,2,0,2,1300
Gurgaon,1,2BHK,20000,20000,7,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,3,20,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,22000,1,"[{""working"":""working"",""location"":""Delhivery New HQ, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Delhivery New HQ, Gurugram, Haryana, India""}]",2,0,3,20,1,1,2,1,0,2,1300
Gurgaon,2,2BHK,15000,15000,6,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",3,1,3,20,1,1,2,1,2,2,1300
Gurgaon,2,2BHK,15000,18000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Deloitte & Touche, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""DLF Cyber City, Gurugram, Haryana, India""}]",2,0,3,30,2,1,2,1,2,2,1300
Gurgaon,2,2BHK,25000,25000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Ericsson India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Airtel Centre office, Sector 18, Gurugram, Haryana, India""}]",2,1,1,30,2,1,2,1,3,1,1300
Gurgaon,1,2BHK,15000,18000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",2,1,3,24,1,1,2,2,2,2,1300
Gurgaon,2,2BHK,20000,20000,1,"[{""working"":""working"",""commutetype"":""Bike""},{},{},{""working"":""2n-working""}]",4,0,3,20,2,1,2,1,2,2,1300
Gurgaon,2,1BHK,15000,15000,3,"[{""working"":""working"",""location"":""Medanta The Medicity, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro"",""location"":""South Delhi, Delhi, India""}]",2,0,3,15,2,1,1,1,3,2,1300
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Infospace Limited, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Infospace Limited, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,3,15,1,1,1,1,0,2,1300
Training,1,2BHK,11000,13000,7,"[{""working"":""working"",""location"":""Oku Tech Private Ltd, Sector 30 M Wide Main Road, Block C, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,2,5,15,2,1,2,1,2,2,1000
Gurgaon,2,"1BHK, 2BHK",30000,30000,2,"[{""working"":""working""},{}]",2,1,4,15,1,1,2,1,3,2,1300
Gurgaon,1,1BHK,10000,15000,2,"[{""location"":""Medanta The Medicity, sector 38"",""commutetype"":""Metro"",""working"":""working""},{""location"":""Medanta The Medicity, sector 38"",""commutetype"":""Metro"",""working"":""working""}]",2,1,1,15,2,1,2,2,2,1,1300
Gurgaon,2,2BHK,15000,15000,3,"[{""working"":""working""},{},{""working"":""2n-working""}]",3,1,2,45,2,1,1,1,0,2,1300
Gurgaon,1,2BHK,30000,30000,1,"[{""working"":""working"",""location"":""JMD Megapolis, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,1,1,30,1,1,2,1,4,1,1400
Gurgaon,4,1BHK,15000,15000,2,"[{""working"":""working"",""location"":""Lemon Tree Premier, Delhi Airport, New Delhi, Delhi, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",3,0,1,15,2,1,2,1,2,2,1300
Gurgaon,1,1BHK,25000,30000,2,"[{""working"":""working"",""location"":""JMD Megapolis, Sohna Road, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,0,1,30,2,1,1,1,2,2,1300
Gurgaon,2,"2BHK, 3BHK",25000,27000,7,"[{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,2,1,15,1,1,1,1,3,2,1300
Gurgaon,1,2BHK,20000,26000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""PolicyBazaar.com, Sector 44, Gurugram, Haryana, India""},{""working"":""working"",""location"":""PolicyBazaar.com, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,4,30,2,1,1,1,0,2,1300
Gurgaon,2,"2BHK, 3BHK",15000,30000,1,"[{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",6,0,2,30,1,1,2,2,0,2,15
Gurgaon,4,2BHK,20000,20000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sohna Road, Sector 49, Gurugram, Haryana, India""},{""working"":""2n-working""}]",4,1,3,15,1,1,1,1,3,2,1300
Gurgaon,1,"2BHK, 3BHK",10000,18000,6,"[{""working"":""working""},{""working"":""2n-working""}]",3,1,3,15,1,1,2,1,0,2,1300
Gurgaon,2,1BHK,15000,15000,1,"[{""working"":""working""}]",1,0,3,15,1,1,2,1,4,1,1400
Gurgaon,2,"1RK, 1BHK",15000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Global Logic Tech2logies Limited, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Global Logic Tech2logies Limited, Gurugram, Haryana, India""}]",2,0,3,20,2,1,2,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",20000,20000,4,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,2,30,1,1,1,2,2,2,1300
Gurgaon,1,2BHK,15000,16000,6,"[{""working"":""working"",""location"":""EIL, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,4,20,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,25000,30000,2,"[{""working"":""working"",""location"":""Sector 31, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 31, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 31, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Sector 31, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 31, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",5,0,3,25,1,1,1,1,3,2,1300
Gurgaon,1,"2BHK, 3BHK, 4BHK",22000,24000,1,,2,1,1,17,2,1,2,2,0,2,1300
Gurgaon,4,1BHK,15000,15000,6,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Apollo Tyres, Sector 32, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,0,2,30,2,1,2,1,3,2,1300
Gurgaon,2,"1RK, 1BHK",15000,20000,2,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Accenture Services Pvt Ltd, Gurugram, Haryana, India""}]",1,1,4,20,1,1,2,2,3,1,1400
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""location"":""Jonson Controls, Mehrauli Road, Sector 14, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""2n-working""}]",2,0,3,10,1,1,1,1,3,2,1300
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""Samsung India Electronics Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Samsung India Electronics Pvt. Ltd., Gurugram, Haryana, India""}]",2,1,3,15,2,1,2,2,2,2,1300
Gurgaon,1,2BHK,20000,20000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""American Express Global Business Travel, Golf Course Road, Sector 42, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""NCR Corporation, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car""}]",3,2,2,20,1,1,2,1,2,2,1300
Gurgaon,2,2BHK,20000,20000,5,"[{""working"":""working"",""location"":""Agilent Tech2logies, Manesar, Sector 8, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""MakeMyTrip, DLF Cyber City, Gurugram, Haryana, India""}]",2,0,1,35,1,1,2,1,2,2,1300
Gurgaon,1,3BHK,25000,25000,1,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working""},{},{},{},{}]",6,1,3,40,2,1,2,1,0,2,1300
Gurgaon,2,2BHK,25000,25000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Bmw India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Samsung Authorised Service Center, Gurugram, Haryana, India""}]",2,1,4,20,1,1,1,1,3,2,1300
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Company Service""}]",2,2,3,15,1,1,2,2,2,2,1300
Gurgaon,1,2BHK,25000,26000,6,"[{""working"":""working"",""location"":""federal mogul india, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",3,1,1,15,2,2,1,1,3,1,1300
Gurgaon,1,"2BHK, 3BHK",20000,30000,1,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",3,2,3,20,2,1,2,1,3,2,1300
Gurgaon,1,1BHK,10000,20000,5,"[{""working"":""working"",""location"":""DLF Phase 2, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""DLF Phase 2, Gurugram, Haryana, India""}]",2,1,3,30,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,30000,30000,1,"[{""working"":""2n-working""},{""working"":""2n-working""}]",2,1,1,30,2,1,2,2,2,2,1300
Gurgaon,4,"1BHK, 2BHK",20000,25000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Reliance Jio Infocomm Limited, DLF Tower 8th Road, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Reliance Jio Infocomm Limited, DLF Tower 8th Road, DLF Cyber City, Gurugram, Haryana, India""}]",2,1,3,30,1,1,2,1,3,2,1300
Gurgaon,2,2BHK,25000,25000,5,,2,1,3,10,2,1,2,1,2,2,1300
Gurgaon,1,3BHK,30000,30000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""JMD Megapolis, Sohna Road, Sector 48, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""JMD Megapolis, Sohna Road, Sector 48, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Alcatel-Lucent, Gurugram, Haryana, India""}]",3,1,1,30,2,1,2,1,4,1,1300
Gurgaon,4,2BHK,15000,17000,4,"[{""working"":""working"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,3,30,1,1,1,1,2,1,1300
Gurgaon,2,1BHK,15000,15000,2,"[{},{""working"":""2n-working""}]",2,0,1,30,2,1,2,2,2,2,1300
Gurgaon,1,"1BHK, 2BHK",18000,18000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""WNS Global Services Private Limited, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,4,59,1,1,2,1,2,2,1400
Gurgaon,1,2BHK,20000,20000,1,"[{""working"":""working"",""location"":""Concentrix Daksh Services India Pvt. Ltd, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""KPMG Global services, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""KPMG Lean Six Sigma, DLF Tower 10th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",3,0,3,25,2,1,2,1,0,2,1300
Gurgaon,2,2BHK,20000,20000,6,"[{""working"":""working"",""location"":""DLF CyberHub, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF CyberHub, Gurugram, Haryana, India""}]",3,1,3,30,1,1,2,1,0,2,1300
Gurgaon,1,"2BHK, 3BHK",17000,18000,7,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Bawal, Haryana, India""},{""working"":""2n-working""}]",3,0,1,10,1,1,2,1,0,2,1300
Gurgaon,1,"2BHK, 3BHK",45000,50000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF Phase 2, Heritage City, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF Phase 2, Heritage City, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF Phase 2, Heritage City, Haryana, India""}]",3,1,3,5,2,1,1,1,0,2,1300
